-0.46,0,0,0
-0.45,0,0,0
-0.44,0,0,0
-0.43,0,0,0
-0.42,0,0,0
-0.41,0,0,0
-0.4,0,0,0
-0.39,0,0,0
-0.38,0,0,0
-0.37,0,0,0
-0.36,0,0,0
-0.35,0,0,0
-0.34,0,0,0
-0.33,0,0,0
-0.32,0,0,0
-0.31,0,0,0
-0.3,0,0,0
-0.29,0,0,0
-0.28,0,0,0
-0.27,0,0,0
-0.26,0,0,0
-0.25,0,0,0
-0.24,0,0,0
-0.23,0,0,0
-0.22,0,0,0
-0.21,0,0,0
-0.2,0,0,0
-0.19,0,0,0
-0.18,0,0,0
-0.17,0,0,0
-0.16,0,0,0
-0.15,0,0,0
-0.14,0,0,0
-0.13,0,0,0
-0.12,0,0,0
-0.11,0,0,0
-0.1,0,0,0
-0.09,0,0,0
-0.08,0,0,0
-0.07,0,0,0
-0.06,0,0,0
-0.05,0,0,0
-0.04,0,0,0
-0.03,0,0,0
-0.02,0,0,0
-0.01,0,0,0
0,0,0,0
0.01,0,0,0
0.02,0,0,0
0.03,0,0,0
0.04,0,0,0
0.05,0,0,0
0.06,0,0,0
0.07,0,0,0
0.08,0,0,0
0.09,0,0,0
0.1,0,0,0
0.11,0,0,0
0.12,0,0,0
0.13,0,0,0
0.14,0,0,0
0.15,0,0,0
0.16,0,0,0
0.17,0,0,0
0.18,0,0,0
0.19,0,0,0
0.2,0,0,0
0.21,0,0,0
0.22,0,0,0
0.23,0,0,0
0.24,0,0,0
0.25,0,0,0
0.26,0,0,0
0.27,0,0,0
0.28,0,0,0
0.29,0,0,0
0.3,0,0,0
0.31,0,0,0
0.32,0,0,0
0.33,0,0,0
0.34,0,0,0
0.35,0,0,0
0.36,0,0,0
0.37,0,0,0
0.38,0,0,0
0.39,0,0,0
0.4,0,0,0
0.41,0,0,0
0.42,0,0,0
0.43,0,0,0
0.44,0,0,0
0.45,0,0,0
0.46,0,0,0
0.47,0,0,0
0.48,0,0,0
0.49,0,0,0
0.5,0,0,0
0.51,0,0,0
0.52,0,0,0
0.53,0,0,0
0.54,0,0,0
0.55,0,0,0
0.56,0,0,0
0.57,0,0,0
0.58,0,0,0
0.59,0,0,0
0.6,0,0,0
0.61,0,0,0
0.62,0,0,0
0.63,0,0,0
0.64,0,0,0
0.65,0,0,0
0.66,0,0,0
0.67,0,0,0
0.68,0,0,0
0.69,0,0,0
0.7,0,0,0
0.71,0,0,0
0.72,0,0,0
0.73,0,0,0
0.74,0,0,0
0.75,0,0,0
0.76,0,0,0
0.77,0,0,0
0.78,0,0,0
0.79,0,0,0
0.8,0,0,0
0.81,0,0,0
0.82,0,0,0
0.83,0,0,0
0.84,0,0,0
0.85,0,0,0
0.86,0,0,0
0.87,0,0,0
0.88,0,0,0
0.89,0,0,0
0.9,0,0,0
0.91,0,0,0
0.92,0,0,0
0.93,0,0,0
0.94,0,0,0
0.95,0,0,0
0.96,0,0,0
0.97,0,0,0
0.98,0,0,0
0.99,0,0,0
1,0,2.50075484341597e-05,0.00143282698124634
1.00999999999515,5.00150968666227e-07,0.000201746568887687,0.0115592269285098
1.01999999936696,4.03493130478264e-06,0.000649605244958733,0.0372196388856974
1.02999999463589,1.34922542139379e-05,0.00140468248510494,0.0804823779524609
1.03999997732949,3.21285685287306e-05,0.00246497334008453,0.141232568999109
1.04999992950649,6.27916603226853e-05,0.00383290732286954,0.219609412865212
1.05999982348464,0.000108786500711892,0.0055213590066473,0.316350568257435
1.06999961524194,0.000173218227423396,0.00752613714732431,0.431215894578312
1.07999924277398,0.000259307715139087,0.00986707042511875,0.565341491517659
1.0899986238949,0.000370556258492652,0.0125457172932095,0.718816651865195
1.09999764431191,0.000510215171149651,0.0155788999102981,0.892605214316815
1.10999616692193,0.000682121185993426,0.0189777555555911,1.08734529796632
1.11999400457205,0.000889746772689519,0.0227576845297454,1.30391927504458
1.12999094151516,0.00113723453072775,0.0269373150760973,1.5433944652745
1.13998669183612,0.0014284263870872,0.0315349091025568,1.80681719890518
1.14998092954702,0.00176782603080896,0.036574221067984,2.09554850617394
1.15997323389326,0.00215974471217015,0.042080177415015,2.41101656704209
1.16996312769035,0.0026091771375156,0.0480809097740365,2.7548332052016
1.17995000308421,0.00312098678817763,0.0546101942859808,3.12893365097614
1.18993317643768,0.00370083079852318,0.0617029312500995,3.53531754421658
1.19991177990234,0.00435425244581437,0.0694007616261462,3.97637073617166
1.20988483870303,0.00508771870342222,0.0777529617575183,4.45491655334789
1.21985113477817,0.00590772812973928,0.0868043807228776,4.97352465866765
1.22980925548052,0.00682160249066725,0.0966295315682483,5.53646433518678
1.23975753048912,0.00783728315396081,0.107283050056301,6.14686598151678
1.24969390455873,0.00896311060921198,0.118844554497556,6.80929139082245
1.25961599491677,0.0102085278803341,0.131415730514985,7.52956672013724
1.26952094784189,0.01158379990155,0.145085552741895,8.31278984043332
1.27940527596735,0.0130999833917033,0.159970158683198,9.16561494058532
1.28926484057772,0.0147694541389175,0.176213781437135,10.0963059683886
1.2990946615569,0.016605887444359,0.193971501451177,11.1137483789682
1.30888870667515,0.0186243939141817,0.213422021272041,12.2281810740393
1.31863964508353,0.0208417261586467,0.234774381001081,13.4515811691583
1.32833853956388,0.0232765053887739,0.258272822496319,14.7979426919705
1.33797446090695,0.0259494621453371,0.28420201020272,16.2835757137498
1.34753400214144,0.0288836789143719,0.312892355419108,17.9274114074222
1.35700066265957,0.0321048115282971,0.344725002629493,19.7512877433062
1.36635406268362,0.0356412486103295,0.380135786266633,21.7801761949652
1.37556893851646,0.0395241408234271,0.419617558426802,24.04231510744
1.38461388501966,0.0437872094184531,0.463727879204179,26.5696503209519
1.39345053328256,0.0484667324775568,0.51306030912015,29.3961903482619
1.40203127211528,0.0535998769296232,0.568218350307061,32.5565133144808
