0,0,0,0
0.005,0,0,0
0.01,0,0,0
0.015,0,0,0
0.02,0,0,0
0.025,0,0,0
0.03,0,0,0
0.035,0,0,0
0.04,0,0,0
0.045,0,0,0
0.05,0,0,0
0.055,0,0,0
0.06,0,0,0
0.065,0,0,0
0.07,0,0,0
0.075,0,0,0
0.08,0,0,0
0.085,0,0,0
0.09,0,0,0
0.095,0,0,0
0.1,0,0,0
0.105,0,0,0
0.11,0,0,0
0.115,0,0,0
0.12,0,0,0
0.125,0,0,0
0.13,0,0,0
0.135,0,0,0
0.14,0,0,0
0.145,0,0,0
0.15,0,0,0
0.155,0,0,0
0.16,0,0,0
0.165,0,0,0
0.17,0,0,0
0.175,0,0,0
0.18,0,0,0
0.185,0,0,0
0.19,0,0,0
0.195,0,0,0
0.2,0,0,0
0.205,0,0,0
0.21,0,0,0
0.215,0,0,0
0.22,0,0,0
0.225,0,0,0
0.23,0,0,0
0.235,0,0,0
0.24,0,0,0
0.245,0,0,0
0.25,0,0,0
0.255,0,0,0
0.26,0,0,0
0.265,0,0,0
0.27,0,0,0
0.275,0,0,0
0.28,0,0,0
0.285,0,0,0
0.29,0,0,0
0.295,0,0,0
0.3,0,0,0
0.305,0,0,0
0.31,0,0,0
0.315,0,0,0
0.32,0,0,0
0.325,0,0,0
0.33,0,0,0
0.335,0,0,0
0.34,0,0,0
0.345,0,0,0
0.35,0,0,0
0.355,0,0,0
0.36,0,0,0
0.365,0,0,0
0.37,0,0,0
0.375,0,0,0
0.38,0,0,0
0.385,0,0,0
0.39,0,0,0
0.395,0,0,0
0.4,0,0,0
0.405,0,0,0
0.41,0,0,0
0.415,0,0,0
0.42,0,0,0
0.425,0,0,0
0.43,0,0,0
0.435,0,0,0
0.44,0,0,0
0.445,0,0,0
0.45,0,0,0
0.455,0,0,0
0.46,0,0,0
0.465,0,0,0
0.47,0,0,0
0.475,0,0,0
0.48,0,0,0
0.485,0,0,0
0.49,0,0,0
0.49625,0,0,0
0.5,0,1.02727590921789e-05,0.000588585739936493
0.504156546252536,8.12220449063343e-08,3.25155779022222e-05,0.00186300538222618
0.509999999992658,3.25155778898091e-07,0.000104341416524921,0.00597832279529453
0.514999999956834,1.21264336854112e-06,0.000243178569755802,0.0139331057150352
0.519999999696031,2.75694145225801e-06,0.000423540842594647,0.024267102732088
0.524999999024668,5.44805165293602e-06,0.000663860200700871,0.0380363876868677
0.529999997529437,9.39554299618443e-06,0.000943044644857917,0.0540324780427722
0.534999994406271,1.48784965417635e-05,0.00129132506758262,0.0739874763519301
0.539999989242501,2.23087901485848e-05,0.00168177898860384,0.0963588381207804
0.544999980181792,3.169627836107e-05,0.00212752859965952,0.121898409553869
0.549999966483551,4.35840598248433e-05,0.0026315650707166,0.150777572066107
0.554999945648814,5.80118989388924e-05,0.00317659879618504,0.182005704227741
0.559999915407784,7.53499923872238e-05,0.00379406555273837,0.217383943367878
0.56499987383081,9.59524640348724e-05,0.00445268055415098,0.255119803272824
0.569999815921439,0.000119876649215443,0.00517230679544933,0.296351349726082
0.574999739855399,0.000147675300271093,0.00594913593104822,0.340860380598695
0.579999639106404,0.000179367658470499,0.00677082647341706,0.387939780742244
0.584999509301394,0.00021538303863384,0.00766749831157565,0.439315292676969
0.589999345493595,0.000256041892889402,0.00860673910284562,0.493129825963266
0.59499913804335,0.000301449359500052,0.00961239499102693,0.550749663998536
0.599998883177187,0.000352164359362274,0.0106767298488178,0.611731559338609
0.604998568297042,0.000408214631807233,0.0117898990482977,0.675511456352762
0.609998185771547,0.000470060590146717,0.0129820796255386,0.743818371846137
0.61499772622057,0.000538031789125948,0.0142202429637756,0.814759905474949
0.619997173174289,0.000612258205379594,0.0155291992508446,0.889757576291118
0.624996519768053,0.00069331752929106,0.0169019899719756,0.96841269076664
0.629995745245591,0.00078127006485127,0.0183269452661657,1.05005661511856
0.634994836319868,0.000876576647452307,0.0198374004121395,1.13659932012667
0.639993778506001,0.000979631074491739,0.0213996264210857,1.22610827708486
0.644992544822985,0.00109055653908646,0.0230349526105403,1.31980556586782
0.649991123604573,0.00120996018474587,0.0247444853572937,1.41775457719619
