0,0,0,0
0.0025,0,0,0
0.005,0,0,0
0.0075,0,0,0
0.01,0,0,0
0.0125,0,0,0
0.015,0,0,0
0.0175,0,0,0
0.02,0,0,0
0.0225,0,0,0
0.025,0,0,0
0.0275,0,0,0
0.03,0,0,0
0.0325,0,0,0
0.035,0,0,0
0.0375,0,0,0
0.04,0,0,0
0.0425,0,0,0
0.045,0,0,0
0.0475,0,0,0
0.05,0,0,0
0.0525,0,0,0
0.055,0,0,0
0.0575,0,0,0
0.06,0,0,0
0.0625,0,0,0
0.065,0,0,0
0.0675,0,0,0
0.07,0,0,0
0.0725,0,0,0
0.075,0,0,0
0.0775,0,0,0
0.08,0,0,0
0.0825,0,0,0
0.085,0,0,0
0.0875,0,0,0
0.09,0,0,0
0.0925,0,0,0
0.095,0,0,0
0.0975,0,0,0
0.1,0,0,0
0.1025,0,0,0
0.105,0,0,0
0.1075,0,0,0
0.11,0,0,0
0.1125,0,0,0
0.115,0,0,0
0.1175,0,0,0
0.12,0,0,0
0.1225,0,0,0
0.125,0,0,0
0.1275,0,0,0
0.13,0,0,0
0.1325,0,0,0
0.135,0,0,0
0.1375,0,0,0
0.14,0,0,0
0.1425,0,0,0
0.145,0,0,0
0.1475,0,0,0
0.15,0,0,0
0.1525,0,0,0
0.155,0,0,0
0.1575,0,0,0
0.16,0,0,0
0.1625,0,0,0
0.165,0,0,0
0.1675,0,0,0
0.17,0,0,0
0.1725,0,0,0
0.175,0,0,0
0.1775,0,0,0
0.18,0,0,0
0.1825,0,0,0
0.185,0,0,0
0.1875,0,0,0
0.19,0,0,0
0.1925,0,0,0
0.195,0,0,0
0.1975,0,0,0
0.2,0,0,0
0.2025,0,0,0
0.205,0,0,0
0.2075,0,0,0
0.21,0,0,0
0.2125,0,0,0
0.215,0,0,0
0.2175,0,0,0
0.22,0,0,0
0.2225,0,0,0
0.225,0,0,0
0.2275,0,0,0
0.23,0,0,0
0.2325,0,0,0
0.235,0,0,0
0.2375,0,0,0
0.24,0,0,0
0.2425,0,0,0
0.245,0,0,0
0.2475,0,0,0
0.25,0,0,0
0.2525,0,0,0
0.255,0,0,0
0.2575,0,0,0
0.26,0,0,0
0.2625,0,0,0
0.265,0,0,0
0.2675,0,0,0
0.27,0,0,0
0.2725,0,0,0
0.275,0,0,0
0.2775,0,0,0
0.28,0,0,0
0.2825,0,0,0
0.285,0,0,0
0.2875,0,0,0
0.29,0,0,0
0.2925,0,0,0
0.295,0,0,0
0.2975,0,0,0
0.3,0,0,0
0.3025,0,0,0
0.305,0,0,0
0.3075,0,0,0
0.31,0,0,0
0.3125,0,0,0
0.315,0,0,0
0.3175,0,0,0
0.32,0,0,0
0.3225,0,0,0
0.325,0,0,0
0.3275,0,0,0
0.33,0,0,0
0.3325,0,0,0
0.335,0,0,0
0.3375,0,0,0
0.34,0,0,0
0.3425,0,0,0
0.345,0,0,0
0.3475,0,0,0
0.35,0,0,0
0.3525,0,0,0
0.355,0,0,0
0.3575,0,0,0
0.36,0,0,0
0.3625,0,0,0
0.365,0,0,0
0.3675,0,0,0
0.37,0,0,0
0.3725,0,0,0
0.375,0,0,0
0.3775,0,0,0
0.38,0,0,0
0.3825,0,0,0
0.385,0,0,0
0.3875,0,0,0
0.39,0,0,0
0.3925,0,0,0
0.395,0,0,0
0.3975,0,0,0
0.4,0,0,0
0.4025,0,0,0
0.405,0,0,0
0.4075,0,0,0
0.41,0,0,0
0.4125,0,0,0
0.415,0,0,0
0.4175,0,0,0
0.42,0,0,0
0.4225,0,0,0
0.425,0,0,0
0.4275,0,0,0
0.43,0,0,0
0.4325,0,0,0
0.435,0,0,0
0.4375,0,0,0
0.44,0,0,0
0.4425,0,0,0
0.445,0,0,0
0.4475,0,0,0
0.45,0,0,0
0.4525,0,0,0
0.455,0,0,0
0.4575,0,0,0
0.46,0,0,0
0.4625,0,0,0
0.465,0,0,0
0.4675,0,0,0
0.47,0,0,0
0.4725,0,0,0
0.475,0,0,0
0.4775,0,0,0
0.48,0,0,0
0.4825,0,0,0
0.485,0,0,0
0.4875,0,0,0
0.49,0,0,0
0.49296875,0,0,0
0.49625,0,0,0
0.49890625,0,0,0
0.5,0,9.21797567196677e-06,0.000528151101657965
0.501256168538762,2.16614919220211e-08,1.95407532988311e-05,0.00111960269252937
0.504156546252536,8.12220449063343e-08,2.42373092604224e-05,0.00138869552737555
0.507398941287561,1.70545774780313e-07,4.17447873635395e-05,0.00239180013260187
0.509999999992658,3.25155778898091e-07,0.000101399253887708,0.00580974929354117
0.512499999993055,6.87789323327562e-07,0.000177497517336303,0.0101698586174203
0.514999999956834,1.21264336854112e-06,0.000230938046027068,0.013231775366349
0.517499999835061,1.84247953750368e-06,0.000308859623032524,0.0176963528617652
0.519999999696031,2.75694145225801e-06,0.000429046193564716,0.0245825361074112
0.522499999473325,3.9877104817576e-06,0.000538222060432852,0.0308378525036376
0.524999999024668,5.44805165293602e-06,0.000640697037634964,0.0367092362030179
0.527499998354824,7.19119539164761e-06,0.000789498340712746,0.0452349228554219
0.529999997529437,9.39554299618443e-06,0.000956837583987063,0.0548227552419532
0.532499996280273,1.197538278661e-05,0.00109659095452844,0.062830033546702
0.534999994406271,1.48784965417635e-05,0.00127121796735631,0.0728354243707161
0.537499992166144,1.83314708172393e-05,0.00148605916217423,0.0851449180993306
0.539999989242501,2.23087901485848e-05,0.00167695730790042,0.0960825761663144
0.542499985180994,2.67162535028014e-05,0.00187749883872991,0.107572759499937
0.544999980181792,3.169627836107e-05,0.00212692309301321,0.121863716578568
0.54749997417712,3.73508615997651e-05,0.00237755832648902,0.136224057654008
0.549999966483551,4.35840598248433e-05,0.00260929966142194,0.149501858084392
0.552499956814037,5.03973442101528e-05,0.00288557183791415,0.165331087794289
0.554999945648814,5.80118989388924e-05,0.00319163852847608,0.182867417413024
0.557499932132097,6.63555122630004e-05,0.00346762576385902,0.19868032119995
0.559999915407784,7.53499923872238e-05,0.00377107736675557,0.216066817332402
0.562499896184975,8.52108529182359e-05,0.00412050527310634,0.236087561610394
0.56499987383081,9.59524640348724e-05,0.00445333311245018,0.255157192109254
0.56749984705512,0.000107477446887409,0.00478485593762222,0.274152050803865
0.569999815921439,0.000119876649215443,0.00516614977296058,0.29599857832311
0.572499780742716,0.00013330808297165,0.00555975750733057,0.318550640286216
0.574999739855399,0.000147675300271093,0.00592834403625026,0.339669092778691
0.57749969222676,0.000162949625653947,0.00633851447301725,0.363170127686477
0.579999639106404,0.000179367658470499,0.00678517471945918,0.388761874683874
0.58249957880193,0.000196875250274925,0.00720313845523952,0.412709432733608
0.584999509301394,0.00021538303863384,0.0076430398098051,0.437913923752304
0.587499431828047,0.000235090070119316,0.00813185801915963,0.46592114409746
0.589999345493595,0.000256041892889402,0.00861002778044712,0.493318253310012
0.592499247677152,0.000278139687275524,0.00908162044973616,0.520338522909583
0.59499913804335,0.000301449359500052,0.00960334738723239,0.550231274486402
0.597499017583559,0.000326155690632523,0.0101431691497786,0.581160783169616
0.599998883177187,0.000352164359362274,0.0106563436368189,0.610563515430811
0.602498732645085,0.000379436389240072,0.0112102908731562,0.642302354145877
0.604998568297042,0.000408214631807233,0.0118036496341772,0.676299306889494
0.607498387230658,0.000438453301151804,0.0123695071436479,0.708720553987947
0.609998185771547,0.000470060590146717,0.0129569051340704,0.742375979733624
0.612497965908692,0.000503235993103457,0.013594651801494,0.77891617217553
0.61499772622057,0.000538031789125948,0.0142228310952097,0.814908194482945
0.617497462155944,0.000574347778896148,0.0148458346938614,0.850603671307151
0.619997173174289,0.000612258205379594,0.0155204667670548,0.889257241825295
0.622496860797609,0.000651947010296844,0.0162125630209389,0.928911436189669
0.624996519768053,0.00069331752929106,0.0168799712989344,0.967151113730902
0.627496146711011,0.000736342828912553,0.0175914175566616,1.00791398164905
0.629995745245591,0.00078127006485127,0.018340992472613,1.05086146076194
0.632495310354246,0.000828042734264754,0.0190624729184484,1.09219924530952
0.634994836319868,0.000876576647452307,0.019812376973765,1.13516558271891
0.637494326787235,0.000927098093415017,0.020612327157536,1.1809993520697
0.639993778506001,0.000979631074491739,0.0213967779643927,1.22594507253822
0.642493184242187,0.00103407386224321,0.0221869268505434,1.27121726890162
0.644992544822985,0.00109055653908646,0.0230311314777235,1.31958663108445
0.647491860720338,0.00114921939714393,0.0238829770490457,1.36839378711813
0.649991123604573,0.00120996018474587,0.0247189645953858,1.41629234524891
0.652490330094803,0.00127280155635517,0.025605994474011,1.46711541359614
0.654989484541205,0.0013379761671078,0.0265226798870731,1.5196376189058
0.6574885781445,0.00140539958297159,0.0274127281432083,1.57063362754533
0.659987603765915,0.00147502258055456,0.0283447073515754,1.62403210277871
0.662486567613971,0.00154710408338773,0.0293212881512315,1.67998606095251
0.664985461895528,0.0016216082297345,0.0302728232308772,1.73450500507486
0.667484276406472,0.00169844507288584,0.0312520395039125,1.79060996475031
0.669983016642567,0.00177784287569485,0.0322846188793511,1.8497724049752
0.672481677586785,0.00185984034319095,0.0333042533246078,1.90819315533457
0.674980246873848,0.00194433345742643,0.0343331680854811,1.96714562861132
0.67747872623754,0.00203147229774429,0.0354189290219955,2.02935514783377
0.679977115456423,0.00212139123697077,0.0365107146014782,2.09190985367137
0.682475400525091,0.00221398555250845,0.0375937118671972,2.15396102622128
0.684973577641817,0.00230931533530534,0.0387326798025986,2.21921908192051
0.687471651938088,0.00240760059013485,0.0398963707552265,2.28589366216364
0.689969608151904,0.00250874464396973,0.0410397684140292,2.35140552231818
0.692467437319269,0.00261274164862887,0.0422348275195413,2.4198773653327
0.694965148204744,0.00271985595682357,0.0434685355146017,2.49056362660121
0.697462725447485,0.00283001637312488,0.0446779549413034,2.55985825541235
0.699960155389215,0.00294317127054911,0.0459322134387502,2.63172197373447
0.702457448552074,0.0030595965371911,0.0472350689149611,2.70637009383686
0.704954590669778,0.00317925937413419,0.0485154532281698,2.77973071113847
0.707451563887708,0.00330207858334033,0.0498322456469093,2.85517735922707
0.70994837860126,0.00342831723304927,0.0512044006679856,2.93379605077243
0.712445022777665,0.00355798934884505,0.0525600589957002,3.01146955141223
0.71494147483381,0.0036909965993166,0.0539429617273605,3.09070404141349
0.717437743298001,0.00382757301358514,0.0553855688184398,3.17335933922797
0.719933819357345,0.00396778351866044,0.0568202361914394,3.25555972470597
0.722429678075899,0.00411152157219749,0.0582730843543985,3.33880179271686
0.724925324681315,0.00425898361857855,0.0597882619103422,3.42561507188538
0.727420754307293,0.00441028542069482,0.0613051751112712,3.5125277961863
0.729915938888552,0.0045653179606092,0.0628320823784887,3.60001313830571
0.732410879391608,0.00472423862872696,0.0644228665598582,3.69115835801436
0.734905575249305,0.00488721007822307,0.0660246062404153,3.78293128158891
0.737399995134376,0.00505412251912799,0.0676302379405493,3.87492720145901
0.739894135882808,0.00522510293497726,0.0693007693217456,3.97064159914571
0.742388000627949,0.00540034957772308,0.0709894828257937,4.06739775573442
0.744881554597459,0.00557975316448188,0.0726787202020295,4.16418392798849
0.74737479129769,0.0057634226411527,0.0744338015059402,4.26474267940489
0.749867716454655,0.00595157908717965,0.0762119131848741,4.36662097411072
0.752360291605637,0.00614411449524074,0.0779896663308281,4.46847872638999
0.754852507958779,0.00634113143661205,0.0798344463181244,4.57417683379226
0.757344372645306,0.00654286335272842,0.0817048827725053,4.6813449484757
0.759835843029005,0.00674920270085239,0.0835762704410002,4.78856756371329
0.762326909419111,0.00696025747814729,0.0855162696553446,4.89972133095392
0.764817578891397,0.00717626371311164,0.0874823223944813,5.01236785520658
0.767307803957372,0.00739711270948846,0.0894528812464917,5.12527256070892
0.769797576007386,0.00762293082273663,0.0914940199846854,5.24222119580808
0.772286899994198,0.00785394567371468,0.0935591833517617,5.36054634074658
0.774775722807063,0.00809004590398156,0.0956351092562395,5.47948813365504
0.777264039790227,0.0083313914550262,0.0977837379808179,5.60259549131395
0.779751850578577,0.00857818708403449,0.0999516170793543,5.72680581415472
0.782239095864394,0.00883031894505522,0.102139944409526,5.85218773436667
0.784725778859959,0.00908799795536579,0.104402780320341,5.98183868178702
0.787211889087559,0.00935138696413674,0.106677864667247,6.11219141290105
0.789697361870516,0.00962037686905702,0.108985885126543,6.24443124424852
0.792182210838958,0.00989523685567222,0.111369155376854,6.38098257103046
0.794666410939953,0.0101760750267577,0.113757634836357,6.51783236351363
0.797149894349132,0.010462799133699,0.116193079829686,6.65737308286767
0.799632685470479,0.0107557327310545,0.118702391789118,6.80114606762483
0.802114740710443,0.0110549219418898,0.121212309468475,6.94495375757724
0.804595993595542,0.0113603105804469,0.123783482076526,7.09227109641823
0.80707647614011,0.0116722590746288,0.126423606094137,7.24353906001847
0.809556123163857,0.0119907503895396,0.129065199868026,7.39489123445034
0.812034877565078,0.0123157934144082,0.13178102053535,7.5504962966024
0.814512770140655,0.0126477500007608,0.134555548761235,7.7094650540855
0.8169897129415,0.012986546943286,0.137341728592249,7.86910139936708
0.819465671298855,0.0133322995923699,0.14021178513023,8.03354352595735
0.821940657455069,0.0136853128173964,0.143123178244087,8.20035406388482
0.824414563333001,0.0140454770458281,0.146069628352249,8.36917321962833
0.826887394718772,0.0144130641171286,0.149103810968259,8.54301907779768
0.829359117785595,0.0147882415002716,0.152159857900086,8.71811766898528
0.831829623146059,0.0151709308071511,0.155279159426717,8.89684048148993
0.834298948487272,0.0155615192650936,0.158481297447045,9.0803094754731
0.836767005500915,0.0159600310893847,0.161699451581962,9.26469612522643
0.839233709816004,0.016366495553458,0.165003347129739,9.45399539606612
0.841699097563275,0.0167813097579845,0.168372937703351,9.64705871462116
0.844163032104863,0.0172043930095921,0.17177710810437,9.84210331134289
0.846625491281,0.0176359743097744,0.175278240989211,10.0427034491587
0.84908645200821,0.0180763088657602,0.178819585934813,10.2456075683417
0.851545763095119,0.0185253148638894,0.182431205071071,10.452538102058
0.854003467443582,0.0189834114529624,0.18613527545507,10.6647657020805
0.856459444502683,0.0194506353941838,0.189870132209609,10.8787572312015
0.85891359386828,0.0199270649332308,0.19370364816076,11.0984015158986
0.861365945475882,0.0204131104604084,0.197605889254359,11.3219834612043
0.863816307915422,0.0209086802201127,0.20156923011137,11.5490661650828
0.86626469517742,0.0214141418852528,0.205638645148104,11.7822264717747
0.868711010725657,0.0219296523790507,0.209752210678901,12.0179164154399
0.871155094489366,0.0224552267755604,0.213965613259741,12.2593266007116
0.873596996125435,0.0229913366636992,0.218265830475786,12.5057108981804
0.876036493684382,0.023537917396214,0.222631253190185,12.755831195506
0.878473575361464,0.0240953156176958,0.227112045076845,13.0125616594881
0.880908146229232,0.024663752064783,0.231652018875784,13.2726829972673
0.883340004668842,0.0252432412074034,0.236299673171197,13.5389739730303
0.885769204145482,0.0258342865835851,0.241043989001747,13.810803246798
0.888195474875783,0.0264368298658969,0.245869091261373,14.0872612419936
0.890618815923683,0.0270512786711154,0.250818020493929,14.3708140001279
0.89303907911984,0.0276778264607566,0.255838769450111,14.6584817253119
0.895456055664911,0.0283165590145241,0.260982834348454,14.9532149335283
0.897869778103178,0.0289679815480835,0.266228129773359,15.2537482236747
0.900279913656493,0.0296320326834625,0.271578696190012,15.5603130973533
0.90268650906127,0.0303092412098397,0.277057862939002,15.8742462273188
0.905089286411554,0.0309996816810946,0.282628543490798,16.1934227119524
0.907488117256835,0.0317036396391854,0.288339979897067,16.5206639129889
0.909882914514075,0.0324214997462165,0.29415565766547,16.8538777041265
0.912273341384054,0.0331532953034905,0.300106669239863,17.1948455511727
0.914659448335721,0.0338996130867792,0.306185034776826,17.5431102427785
0.917040802569724,0.0346604146972465,0.312390827800449,17.8986759915638
0.919417445977666,0.035436283033002,0.318743475197812,18.2626558761674
0.921788992375214,0.0362272958232956,0.325220067112233,18.6337372584923
0.924155330923351,0.0370338638493186,0.331856643614977,19.0139850825153
0.926516239535478,0.0378563083201507,0.338623889953972,19.401719736665
0.928871378619198,0.0386948055180791,0.345554752260317,19.7988288952049
0.931220704345153,0.0395499112497996,0.352633748294492,20.204425491153
0.933563701953852,0.040421655855309,0.359876737795542,20.6194182206207
0.935900414751319,0.0413107090657078,0.367283079854878,21.0437703622509
0.93823023562064,0.0422170617355289,0.374856953719258,21.4777213692443
0.940553213993107,0.0431414058533802,0.382607316015409,21.9217844185111
0.942868719365789,0.0440837691564829,0.390531603012843,22.3758126191145
0.945176742500015,0.045044803780214,0.398643852396877,22.8406102711772
0.94747668014746,0.0460246218209901,0.406938802012485,23.3158758754252
0.94976841931816,0.0470238006829706,0.415431971930328,23.8024986664051
0.952051413259055,0.0480425578513885,0.424118481646901,24.3001990118641
0.954325422430449,0.0490813855392332,0.433012708404906,24.8098006671301
