-0.3,0,0,0
-0.295,0,0,0
-0.29,0,0,0
-0.285,0,0,0
-0.28,0,0,0
-0.275,0,0,0
-0.27,0,0,0
-0.265,0,0,0
-0.26,0,0,0
-0.255,0,0,0
-0.25,0,0,0
-0.245,0,0,0
-0.24,0,0,0
-0.235,0,0,0
-0.23,0,0,0
-0.225,0,0,0
-0.22,0,0,0
-0.215,0,0,0
-0.21,0,0,0
-0.205,0,0,0
-0.2,0,0,0
-0.195,0,0,0
-0.19,0,0,0
-0.185,0,0,0
-0.18,0,0,0
-0.175,0,0,0
-0.17,0,0,0
-0.165,0,0,0
-0.16,0,0,0
-0.155,0,0,0
-0.15,0,0,0
-0.145,0,0,0
-0.14,0,0,0
-0.135,0,0,0
-0.13,0,0,0
-0.125,0,0,0
-0.12,0,0,0
-0.115,0,0,0
-0.11,0,0,0
-0.105,0,0,0
-0.1,0,0,0
-0.095,0,0,0
-0.09,0,0,0
-0.085,0,0,0
-0.08,0,0,0
-0.075,0,0,0
-0.07,0,0,0
-0.065,0,0,0
-0.06,0,0,0
-0.055,0,0,0
-0.05,0,0,0
-0.045,0,0,0
-0.04,0,0,0
-0.035,0,0,0
-0.03,0,0,0
-0.025,0,0,0
-0.02,0,0,0
-0.015,0,0,0
-0.01,0,0,0
-0.005,0,0,0
0,0,0,0
0.005,0,0,0
0.01,0,0,0
0.015,0,0,0
0.02,0,0,0
0.025,0,0,0
0.03,0,0,0
0.035,0,0,0
0.04,0,0,0
0.045,0,0,0
0.05,0,0,0
0.055,0,0,0
0.06,0,0,0
0.065,0,0,0
0.07,0,0,0
0.075,0,0,0
0.08,0,0,0
0.085,0,0,0
0.09,0,0,0
0.095,0,0,0
0.1,0,0,0
0.105,0,0,0
0.11,0,0,0
0.115,0,0,0
0.12,0,0,0
0.125,0,0,0
0.13,0,0,0
0.135,0,0,0
0.14,0,0,0
0.145,0,0,0
0.15,0,0,0
0.155,0,0,0
0.16,0,0,0
0.165,0,0,0
0.17,0,0,0
0.175,0,0,0
0.18,0,0,0
0.185,0,0,0
0.19,0,0,0
0.195,0,0,0
0.2,0,0,0
0.205,0,0,0
0.21,0,0,0
0.215,0,0,0
0.22,0,0,0
0.225,0,0,0
0.23,0,0,0
0.235,0,0,0
0.24,0,0,0
0.245,0,0,0
0.25,0,0,0
0.255,0,0,0
0.26,0,0,0
0.265,0,0,0
0.27,0,0,0
0.275,0,0,0
0.28,0,0,0
0.285,0,0,0
0.29,0,0,0
0.295,0,0,0
0.3,0,0,0
0.305,0,0,0
0.31,0,0,0
0.315,0,0,0
0.32,0,0,0
0.325,0,0,0
0.33,0,0,0
0.335,0,0,0
0.34,0,0,0
0.345,0,0,0
0.35,0,0,0
0.355,0,0,0
0.36,0,0,0
0.365,0,0,0
0.37,0,0,0
0.375,0,0,0
0.38,0,0,0
0.385,0,0,0
0.39,0,0,0
0.395,0,0,0
0.4,0,0,0
0.405,0,0,0
0.41,0,0,0
0.415,0,0,0
0.42,0,0,0
0.425,0,0,0
0.43,0,0,0
0.435,0,0,0
0.44,0,0,0
0.445,0,0,0
0.45,0,0,0
0.455,0,0,0
0.46,0,0,0
0.465,0,0,0
0.47,0,0,0
0.475,0,0,0
0.48,0,0,0
0.485,0,0,0
0.49,0,0,0
0.49625,0,0,0
0.5,0,1.0272759092178e-05,0.000588585739936444
0.504156546252536,8.12220449063276e-08,3.25155779022206e-05,0.00186300538222608
0.509999999992658,3.25155778898068e-07,0.000104341416524916,0.00597832279529429
0.514999999956834,1.21264336854107e-06,0.000243178569755795,0.0139331057150347
0.519999999696031,2.75694145225792e-06,0.000423540842594639,0.0242671027320875
0.524999999024668,5.44805165293588e-06,0.000663860200700859,0.038036387686867
0.529999997529437,9.39554299618422e-06,0.000943044644857899,0.0540324780427712
0.534999994406271,1.48784965417631e-05,0.0012913250675826,0.073987476351929
0.539999989242501,2.23087901485843e-05,0.00168177898860381,0.0963588381207787
0.544999980181791,3.16962783610693e-05,0.00212752859965949,0.121898409553867
0.549999966483551,4.35840598248424e-05,0.00263156507071657,0.150777572066105
0.554999945648814,5.80118989388913e-05,0.003176598796185,0.182005704227738
0.559999915407784,7.53499923872226e-05,0.00379406555273832,0.217383943367876
0.56499987383081,9.59524640348709e-05,0.00445268055415093,0.255119803272821
0.569999815921438,0.000119876649215441,0.00517230679544929,0.29635134972608
0.574999739855399,0.000147675300271091,0.00594913593104817,0.340860380598692
0.579999639106403,0.000179367658470497,0.00677082647341701,0.387939780742242
0.584999509301394,0.000215383038633838,0.00766749831157561,0.439315292676967
0.589999345493595,0.0002560418928894,0.00860673910284557,0.493129825963264
0.594999138043349,0.00030144935950005,0.00961239499102689,0.550749663998533
0.599998883177187,0.000352164359362272,0.0106767298488177,0.611731559338606
0.604998568297042,0.00040821463180723,0.0117898990482976,0.675511456352759
0.609998185771547,0.000470060590146715,0.0129820796255385,0.743818371846134
0.61499772622057,0.000538031789125945,0.0142202429637756,0.814759905474946
0.619997173174289,0.000612258205379591,0.0155291992508446,0.889757576291115
0.624996519768052,0.000693317529291056,0.0169019899719755,0.968412690766636
0.629995745245591,0.000781270064851266,0.0183269452661656,1.05005661511855
0.634994836319868,0.000876576647452302,0.0198374004121394,1.13659932012667
0.639993778506001,0.000979631074491734,0.0213996264210856,1.22610827708485
0.644992544822985,0.00109055653908645,0.0230349526105403,1.31980556586781
0.649991123604573,0.00120996018474586,0.0247444853572936,1.41775457719619
0.654989484541205,0.00133797616710779,0.0265093611040805,1.51887450885207
0.659987603765915,0.00147502258055455,0.0283670090607747,1.62530989659175
0.664985461895528,0.00162160822973449,0.0302866627606194,1.73529795171953
0.669983016642567,0.00177784287569484,0.0322781470954311,1.84940159907066
0.674980246873847,0.00194433345742642,0.0343615913423759,1.96877416127141
0.679977115456423,0.00212139123697076,0.0365063194088334,2.09165802768267
0.684973577641817,0.00230931533530533,0.0387450429584189,2.21992743857047
0.689969608151904,0.00250874464396972,0.0410655979155305,2.35288544374113
0.694965148204743,0.00271985595682355,0.0434563909628544,2.48986779504201
0.699960155389215,0.0029431712705491,0.0459565139081303,2.63311428807014
0.704954590669778,0.00317925937413418,0.048533655026033,2.78077359733558
0.709948378601259,0.00342831723304925,0.0511961531766836,2.93332350432925
0.71494147483381,0.00369099659931658,0.0539728153820314,3.09241452982917
0.719933819357344,0.00396778351866043,0.0568293238152277,3.25608040719484
0.724925324681315,0.00425898361857852,0.0597891319765408,3.42566492300646
0.729915938888551,0.00456531796060918,0.0628640210639877,3.601843090188
0.734905575249305,0.00488721007822304,0.0660265494153471,3.78304261731136
0.739894135882807,0.00522510293497724,0.0693098639682212,3.97116268400493
0.744881554597459,0.00557975316448186,0.0727116411732573,4.16607016069731
0.749867716454655,0.00595157908717963,0.0762117309454906,4.36661053256318
0.754852507958778,0.00634113143661202,0.0798472792552493,4.57491210692827
0.759835843029005,0.00674920270085238,0.0836105747414379,4.79053305534751
0.764817578891396,0.00717626371311161,0.0874845717007215,5.01249673096098
0.769797576007386,0.00762293082273661,0.0915060376224628,5.24290975573244
0.774775722807063,0.00809004590398153,0.0956714603991258,5.4815709007229
0.779751850578576,0.00857818708403447,0.0999618355378179,5.72739128869781
0.784725778859958,0.00908799795536577,0.104408908968902,5.98218982748371
0.789697361870516,0.00962037686905702,0.109023514341733,6.2465872394653
0.794666410939952,0.0101760750267576,0.11378110883989,6.51917732484433
0.799632685470479,0.0107557327310544,0.118702696058326,6.80116350096628
0.804595993595541,0.0113603105804469,0.123817968145682,7.09424700263284
0.809556123163857,0.0119907503895396,0.129102304155062,7.39701715349932
0.814512770140655,0.0126477500007607,0.134561370123117,7.7097985935524
0.819465671298855,0.0133322995923698,0.140232462565011,8.03472825570142
0.824414563333001,0.014045477045828,0.146113499490037,8.371686850666
0.829359117785595,0.0147882415002715,0.152191471861628,8.71992901555531
0.834298948487272,0.0155615192650936,0.158489304551995,9.08076824879288
0.839233709816004,0.016366495553458,0.165036209130075,9.4558782499917
0.844163032104862,0.017204393009592,0.171825589706406,9.84488110252359
0.84908645200821,0.0180763088657602,0.178854707833316,10.2476199048944
0.854003467443582,0.0189834114529624,0.186150666687672,10.6656475547502
0.85891359386828,0.0199270649332307,0.193738024277445,11.1003711223007
0.863816307915422,0.0209086802201126,0.201622280300556,11.5521057170255
0.868711010725656,0.0219296523790506,0.209802109514786,12.0207754081387
0.873596996125435,0.0229913366636991,0.218298423160981,12.5075783214851
0.878473575361464,0.0240953156176957,0.227141639316004,13.0142572844898
0.883340004668842,0.0252432412074033,0.236348021663988,13.5417441376131
0.888195474875782,0.0264368298658968,0.245931020865338,14.0908095469276
0.893039079119839,0.0276778264607565,0.255900405983497,14.6620132385387
0.897869778103177,0.0289679815480833,0.266280750529515,15.2567631709172
0.902686509061269,0.0303092412098396,0.277103615069031,15.8768676312732
0.907488117256835,0.0317036396391853,0.288392105376338,16.5236504829563
0.912273341384053,0.0331532953034904,0.30017035966602,17.1984947437869
0.917040802569723,0.0346604146972463,0.312464275574943,17.9028842390569
0.921788992375214,0.0362272958232954,0.325300067571722,18.6383209471801
0.926516239535478,0.0378563083201505,0.338705679623263,19.4064059395232
0.931220704345152,0.0395499112497994,0.352715732023822,20.2091228128323
0.935900414751318,0.0413107090657076,0.367366837748746,21.0485693360705
0.940553213993106,0.0431414058533799,0.382694274291277,21.9267667607121
0.945176742500014,0.0450448037802137,0.398735201300248,22.8458441778035
0.94976841931816,0.0470238006829704,0.415528642522289,23.8080374833275
0.954325422430449,0.049081385539233,0.43311535553165,24.8156819142717
0.958844668069305,0.0512206313226583,0.451537631695363,25.8712005874769
0.963322789178835,0.0534446846614527,0.470839012330912,26.9770882366694
0.967756113260592,0.0557567516362524,0.491063906064311,28.1358892886937
0.972140639939078,0.0581600789730683,0.512257092047638,29.3501693999742
0.97647201871631,0.0606579298180694,0.534463094261039,30.6224796066602
0.980745527555623,0.0632535532368229,0.557725413973684,31.9553123478788
0.984956053148758,0.06595014657924,0.582085610967339,33.3510488237224
